DATA,SCENA,SPEKTAKL,1,2,3,4,5,6,7,8,9
06.02.2024,SK,Rok z zycia codziennego,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK,,,
07.02.2024,SK,Rok z zycia codziennego,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK,,,
08.02.2024,DS,Halka,BRAK,BRAK,Ignacy Skrzyniarz,BRAK,BRAK,BRAK,,,
08.02.2024,NS,Paw krolowej,BRAK,BRAK,,,,,,,
09.02.2024,DS,Salon Poezji,BRAK,BRAK,BRAK,BRAK,,,,,
09.02.2024,DS,Halka,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK,,,
09.02.2024,NS,Paw krolowej,BRAK,BRAK,,,,,,,
